iter	Passed	Remaining
0	47	47620
1	48	24177
2	49	16343
3	49	12422
4	50	10075
5	51	8507
6	52	7388
7	52	6546
8	53	5918
9	54	5392
10	55	4965
11	55	4605
12	56	4300
13	57	4038
14	58	3812
15	58	3614
16	59	3447
17	60	3290
18	61	3152
19	61	3025
20	62	2910
21	63	2808
22	63	2713
23	64	2625
24	65	2546
25	65	2472
26	66	2403
27	67	2338
28	68	2279
29	68	2223
30	69	2170
31	70	2123
32	70	2077
33	71	2033
34	72	2003
35	75	2011
36	76	1980
37	76	1945
38	77	1911
39	78	1879
40	79	1848
41	79	1818
42	80	1790
43	81	1763
44	81	1737
45	82	1712
46	83	1688
47	83	1665
48	84	1643
49	85	1623
50	86	1602
51	86	1582
52	87	1564
53	88	1546
54	89	1529
55	89	1512
56	90	1495
57	91	1479
58	91	1463
59	92	1448
60	93	1433
61	93	1419
62	94	1406
63	95	1392
64	96	1381
65	96	1368
66	97	1356
67	97	1339
68	98	1328
69	99	1317
70	99	1306
71	100	1296
72	101	1286
73	102	1276
74	102	1267
75	103	1257
76	104	1247
77	104	1238
78	105	1230
79	106	1221
80	106	1212
81	107	1204
82	108	1196
83	109	1188
84	109	1178
85	110	1170
86	110	1160
87	111	1153
88	112	1146
89	112	1139
90	113	1132
91	115	1142
92	116	1136
93	117	1130
94	118	1124
95	118	1118
96	119	1111
97	120	1106
98	120	1100
99	121	1094
100	122	1088
101	122	1080
102	123	1074
103	124	1069
104	124	1064
105	125	1059
106	126	1053
107	127	1050
108	127	1044
109	128	1039
110	129	1033
111	129	1028
112	130	1022
113	131	1019
114	131	1014
115	132	1008
116	133	1003
117	133	999
118	134	994
119	134	989
120	135	985
121	136	981
122	136	974
123	137	970
124	138	968
125	139	964
126	139	961
127	140	955
128	141	952
129	141	949
130	142	945
131	143	942
132	144	938
133	144	936
134	145	933
135	146	931
136	147	928
137	147	924
138	148	921
139	149	918
140	150	915
141	150	911
142	151	908
143	153	912
144	154	912
145	156	915
146	157	912
147	159	916
148	159	913
149	160	911
150	163	919
151	165	925
152	166	922
153	169	930
154	170	928
155	171	925
156	171	922
157	172	919
158	173	916
159	174	913
160	174	910
161	175	907
162	176	904
163	176	902
164	177	899
165	178	896
166	179	893
167	179	890
168	180	887
169	181	885
170	182	882
171	182	879
172	183	877
173	184	874
174	184	871
175	185	868
176	186	866
177	186	863
178	187	860
179	188	857
180	188	853
181	189	850
182	189	848
183	190	845
184	191	843
185	192	840
186	192	837
187	193	835
188	194	833
189	194	831
190	195	828
191	196	826
192	197	823
193	197	821
194	198	818
195	199	816
196	199	813
197	200	811
198	201	809
199	201	806
200	202	804
201	203	802
202	203	800
203	204	797
204	205	795
205	205	793
206	206	791
207	207	789
208	207	787
209	208	784
210	209	782
211	209	780
212	210	778
213	211	776
214	211	774
215	212	771
216	213	769
217	214	767
218	214	765
219	215	763
220	216	761
221	216	759
222	217	757
223	218	755
224	218	753
225	219	751
226	220	749
227	220	747
228	221	745
229	222	743
230	222	741
231	223	739
232	224	738
233	224	736
234	225	734
235	226	732
236	226	730
237	227	728
238	228	726
239	228	724
240	229	723
241	230	721
242	230	719
243	231	717
244	232	715
245	232	714
246	233	712
247	234	710
248	235	708
249	235	707
250	236	705
251	237	703
252	237	701
253	238	700
254	239	698
255	239	696
256	240	695
257	241	693
258	241	691
259	242	690
260	243	688
261	243	686
262	244	685
263	245	685
264	246	683
265	247	681
266	247	680
267	248	678
268	249	677
269	249	675
270	250	673
271	251	672
272	251	670
273	252	668
274	253	667
275	253	665
276	254	664
277	255	662
278	255	661
279	256	659
280	257	658
281	258	656
282	258	655
283	259	653
284	260	652
285	260	650
286	261	649
287	262	647
288	262	646
289	263	645
290	264	643
291	264	642
292	265	640
293	266	639
294	266	638
295	267	636
296	268	635
297	269	634
298	269	632
299	270	631
300	271	630
301	272	628
302	272	627
303	273	625
304	274	624
305	274	623
306	275	621
307	276	620
308	276	619
309	277	617
310	278	616
311	279	615
312	279	614
313	280	612
314	281	611
315	282	610
316	282	609
317	283	607
318	284	606
319	284	605
320	285	604
321	286	602
